STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,,FREQ,,METHODOLOGY,,MEASURE,,UNIT_MEASURE,,EXPENDITURE,,ADJUSTMENT,,TRANSFORMATION,,TIME_PERIOD,,OBS_VALUE,,OBS_STATUS,,UNIT_MULT,,BASE_PER,,DURABILITY,,DECIMALS,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q2,,1.294745,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q3,,1.21673,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q4,,1.179156,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q1,,1.130369,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q2,,0.7894737,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q3,,1.051841,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q4,,1.165413,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q1,,0.9687034,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q2,,1.864976,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q3,,1.821561,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q4,,2.006689,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q1,,1.623616,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q2,,1.244965,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q3,,1.642935,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2005-Q4,,1.675774,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2006-Q1,,1.706609,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2006-Q2,,1.844485,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2006-Q3,,1.472701,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2006-Q4,,1.28986,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2007-Q1,,1.785077,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2007-Q2,,2.059659,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2007-Q3,,2.265487,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2007-Q4,,3.077467,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2008-Q1,,2.946335,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2008-Q2,,2.887961,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2008-Q3,,3.080651,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2008-Q4,,1.612903,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q1,,0.8177172,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q2,,0.2705445,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q3,,-0.2350571,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2009-Q4,,0.4052685,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q1,,0.8110848,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q2,,1.112985,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q3,,1.110737,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2010-Q4,,1.379078,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q1,,1.877305,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q2,,2.001334,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q3,,2.197071,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2011-Q4,,2.22296,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2012-Q1,,2.138861,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2012-Q2,,1.863963,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2012-Q3,,2.019544,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2012-Q4,,2.012334,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2013-Q1,,1.546392,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2013-Q2,,1.508828,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2013-Q3,,1.628353,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2013-Q4,,1.336303,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2014-Q1,,1.205584,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2014-Q2,,1.075269,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2014-Q3,,0.8482563,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2014-Q4,,0.5023548,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2015-Q1,,-0.0511115,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2015-Q2,,0.9688507,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2015-Q3,,0.7288771,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2015-Q4,,0.4092312,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2016-Q1,,0.3026227,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2016-Q2,,0.1328904,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2016-Q3,,0.4973475,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2016-Q4,,1.034023,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2017-Q1,,1.642642,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2017-Q2,,1.426676,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2017-Q3,,1.550643,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2017-Q4,,1.41961,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2018-Q1,,1.319261,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2018-Q2,,1.733726,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2018-Q3,,1.884341,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2018-Q4,,1.985677,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2019-Q1,,1.367188,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2019-Q2,,1.70418,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2019-Q3,,1.466837,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2019-Q4,,1.244813,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q1,,1.619552,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q2,,0.4118892,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q3,,-0.9164779,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2020-Q4,,-0.5044136,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q1,,1.499001,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q2,,2.190508,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q3,,3.878302,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2021-Q4,,4.709419,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2022-Q1,,4.791598,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2022-Q2,,6.658006,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2022-Q3,,7.402639,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2022-Q4,,8.580543,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2023-Q1,,8.236768,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2023-Q2,,6.546894,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2023-Q3,,5.603836,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2023-Q4,,3.554641,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q1,,2.517361,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q2,,2.286367,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q3,,1.929625,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2024-Q4,,2.297872,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q1,,2.257973,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q2,,2.067617,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q3,,2.199332,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2025-Q4,,2.163062,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,DEU,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2026-Q1,,2.235716,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1996-Q3,,1.951808,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1996-Q4,,2.465859,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1997-Q1,,1.924165,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1997-Q2,,1.525352,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1997-Q3,,1.781206,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1997-Q4,,1.285156,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1998-Q1,,0.7218212,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1998-Q2,,1.646186,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1998-Q3,,0.7624822,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1998-Q4,,0.6712027,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1999-Q1,,1.056597,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1999-Q2,,0.9215329,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1999-Q3,,0.9162602,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,1999-Q4,,1.589186,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2000-Q1,,1.986544,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2000-Q2,,2.318959,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2000-Q3,,3.012919,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2000-Q4,,2.854446,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2001-Q1,,2.184087,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2001-Q2,,2.946764,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2001-Q3,,2.525762,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2001-Q4,,2.220183,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q1,,2.735005,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q2,,1.343232,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q3,,1.265985,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2002-Q4,,1.257001,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q1,,1.570992,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q2,,1.376244,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q3,,1.68518,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2003-Q4,,1.722755,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q1,,1.32514,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q2,,2.259816,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q3,,2.234591,,A,,,,,,,,2,
DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),,I,BEL,,Q,,N,,CPI,,PA,,_T,,N,,GY,,2004-Q4,,2.565273,,A,,,,,,,,2,
